time,flex,add,introt,ant,prox,lat
0.000,46.523,3.170,-0.346,2.038,-0.357,3.667
0.010,46.745,3.257,-0.268,2.101,-0.343,3.678
0.020,46.965,3.343,-0.189,2.164,-0.330,3.689
0.030,47.185,3.429,-0.110,2.226,-0.316,3.700
0.040,47.403,3.515,-0.031,2.289,-0.303,3.710
0.050,47.621,3.600,0.049,2.351,-0.290,3.720
0.060,47.837,3.686,0.129,2.413,-0.277,3.730
0.070,48.053,3.771,0.209,2.475,-0.265,3.740
0.080,48.267,3.856,0.290,2.537,-0.252,3.749
0.090,48.481,3.941,0.371,2.598,-0.239,3.758
0.100,48.693,4.025,0.452,2.660,-0.227,3.766
0.110,48.904,4.109,0.533,2.720,-0.215,3.775
0.120,49.114,4.193,0.615,2.781,-0.203,3.783
0.130,49.322,4.276,0.697,2.841,-0.191,3.791
0.140,49.530,4.359,0.779,2.900,-0.179,3.798
0.150,49.736,4.442,0.862,2.960,-0.168,3.805
0.160,49.941,4.524,0.945,3.018,-0.156,3.812
0.170,50.145,4.606,1.028,3.077,-0.145,3.818
0.180,50.347,4.688,1.111,3.134,-0.134,3.824
0.190,50.549,4.769,1.194,3.192,-0.123,3.830
0.200,50.748,4.849,1.278,3.249,-0.112,3.835
0.210,50.947,4.929,1.362,3.305,-0.101,3.840
0.220,51.144,5.009,1.446,3.360,-0.091,3.845
0.230,51.340,5.088,1.530,3.415,-0.080,3.849
0.240,51.535,5.166,1.615,3.470,-0.070,3.852
0.250,51.728,5.244,1.699,3.524,-0.060,3.856
0.260,51.919,5.322,1.784,3.577,-0.050,3.859
0.270,52.110,5.399,1.869,3.629,-0.040,3.861
0.280,52.298,5.475,1.954,3.681,-0.030,3.864
0.290,52.486,5.550,2.040,3.732,-0.021,3.865
0.300,52.671,5.625,2.125,3.782,-0.012,3.867
0.310,52.856,5.700,2.211,3.831,-0.002,3.868
0.320,53.039,5.773,2.297,3.880,0.007,3.868
0.330,53.220,5.846,2.383,3.928,0.016,3.868
0.340,53.400,5.918,2.469,3.975,0.025,3.868
0.350,53.578,5.990,2.555,4.021,0.033,3.867
0.360,53.754,6.061,2.642,4.067,0.042,3.866
0.370,53.929,6.131,2.728,4.111,0.050,3.864
0.380,54.103,6.200,2.815,4.155,0.058,3.862
0.390,54.274,6.269,2.901,4.198,0.066,3.859
0.400,54.445,6.337,2.988,4.240,0.074,3.856
0.410,54.613,6.404,3.075,4.281,0.082,3.852
0.420,54.780,6.470,3.162,4.321,0.090,3.848
0.430,54.945,6.535,3.249,4.360,0.097,3.844
0.440,55.108,6.600,3.336,4.398,0.104,3.839
0.450,55.270,6.664,3.423,4.435,0.112,3.833
0.460,55.430,6.726,3.510,4.471,0.119,3.827
0.470,55.588,6.788,3.597,4.507,0.126,3.821
0.480,55.745,6.850,3.684,4.541,0.132,3.814
0.490,55.900,6.910,3.772,4.574,0.139,3.806
0.501,56.053,6.969,3.859,4.606,0.146,3.798
0.511,56.204,7.027,3.946,4.637,0.152,3.790
0.521,56.353,7.085,4.033,4.667,0.158,3.781
0.531,56.501,7.141,4.121,4.696,0.164,3.771
0.541,56.647,7.197,4.208,4.724,0.170,3.761
0.551,56.791,7.252,4.295,4.751,0.176,3.751
0.561,56.933,7.305,4.382,4.777,0.181,3.740
0.571,57.073,7.358,4.469,4.802,0.187,3.728
0.581,57.211,7.410,4.556,4.826,0.192,3.716
0.591,57.348,7.460,4.643,4.849,0.198,3.704
0.601,57.483,7.510,4.730,4.870,0.203,3.691
0.611,57.615,7.559,4.817,4.891,0.208,3.677
0.621,57.746,7.606,4.904,4.910,0.212,3.663
0.631,57.875,7.653,4.991,4.928,0.217,3.648
0.641,58.002,7.699,5.078,4.946,0.222,3.633
0.651,58.127,7.743,5.164,4.962,0.226,3.617
0.661,58.250,7.787,5.251,4.977,0.230,3.601
0.671,58.372,7.829,5.337,4.991,0.234,3.585
0.681,58.491,7.870,5.423,5.004,0.238,3.567
0.691,58.608,7.911,5.510,5.016,0.242,3.550
0.701,58.723,7.950,5.596,5.026,0.246,3.531
0.711,58.837,7.988,5.681,5.036,0.250,3.513
0.721,58.948,8.025,5.767,5.045,0.253,3.493
0.731,59.057,8.061,5.853,5.052,0.257,3.473
0.741,59.165,8.096,5.938,5.059,0.260,3.453
0.751,59.270,8.130,6.023,5.064,0.263,3.432
0.761,59.373,8.162,6.108,5.069,0.266,3.411
0.771,59.474,8.194,6.193,5.072,0.269,3.389
0.781,59.574,8.224,6.278,5.074,0.271,3.367
0.791,59.671,8.254,6.362,5.076,0.274,3.344
0.801,59.766,8.282,6.446,5.076,0.277,3.320
0.811,59.859,8.309,6.530,5.075,0.279,3.296
0.821,59.950,8.335,6.614,5.074,0.281,3.272
0.831,60.039,8.360,6.697,5.071,0.283,3.247
0.841,60.126,8.384,6.781,5.067,0.285,3.221
0.851,60.211,8.406,6.864,5.063,0.287,3.196
0.861,60.294,8.428,6.947,5.057,0.289,3.169
0.871,60.375,8.448,7.029,5.050,0.291,3.142
0.881,60.454,8.467,7.111,5.043,0.292,3.115
0.891,60.530,8.486,7.193,5.035,0.294,3.087
0.901,60.605,8.503,7.275,5.025,0.295,3.059
0.911,60.677,8.518,7.356,5.015,0.296,3.030
0.921,60.748,8.533,7.437,5.004,0.297,3.001
0.931,60.816,8.547,7.518,4.992,0.298,2.971
0.941,60.882,8.559,7.598,4.980,0.299,2.941
0.951,60.946,8.571,7.678,4.966,0.300,2.910
0.961,61.008,8.581,7.758,4.952,0.301,2.879
0.971,61.068,8.590,7.837,4.937,0.301,2.847
0.981,61.126,8.598,7.917,4.921,0.302,2.815
0.991,61.182,8.605,7.995,4.904,0.302,2.783
1.001,61.236,8.611,8.073,4.887,0.302,2.750
1.011,61.287,8.616,8.151,4.869,0.302,2.716
1.021,61.337,8.620,8.229,4.850,0.302,2.682
1.031,61.384,8.622,8.306,4.831,0.302,2.648
1.041,61.430,8.624,8.383,4.811,0.302,2.614
1.051,61.473,8.624,8.459,4.790,0.302,2.579
1.061,61.514,8.624,8.535,4.768,0.302,2.543
1.071,61.553,8.622,8.611,4.746,0.301,2.507
1.081,61.590,8.620,8.686,4.724,0.301,2.471
1.091,61.625,8.616,8.760,4.701,0.300,2.434
1.101,61.658,8.611,8.835,4.677,0.299,2.397
1.111,61.688,8.605,8.908,4.653,0.299,2.360
1.121,61.717,8.598,8.982,4.629,0.298,2.322
1.131,61.743,8.590,9.055,4.603,0.297,2.284
1.141,61.768,8.582,9.127,4.578,0.296,2.246
1.151,61.790,8.572,9.199,4.552,0.295,2.207
1.161,61.811,8.561,9.270,4.526,0.293,2.168
1.171,61.829,8.549,9.341,4.499,0.292,2.128
1.181,61.845,8.536,9.412,4.472,0.291,2.088
1.191,61.859,8.522,9.482,4.444,0.289,2.048
1.201,61.872,8.508,9.551,4.417,0.288,2.008
1.211,61.882,8.492,9.620,4.389,0.286,1.967
1.221,61.890,8.475,9.688,4.360,0.285,1.926
1.231,61.896,8.458,9.756,4.332,0.283,1.885
1.241,61.900,8.439,9.823,4.303,0.281,1.843
1.251,61.902,8.420,9.890,4.274,0.279,1.801
1.261,61.902,8.400,9.956,4.245,0.277,1.759
1.271,61.900,8.379,10.022,4.216,0.275,1.716
1.281,61.896,8.357,10.087,4.187,0.273,1.674
1.291,61.890,8.334,10.152,4.157,0.271,1.631
1.301,61.882,8.310,10.215,4.128,0.269,1.588
1.311,61.871,8.286,10.279,4.098,0.266,1.544
1.321,61.859,8.260,10.342,4.069,0.264,1.501
1.331,61.846,8.234,10.404,4.039,0.261,1.457
1.341,61.830,8.207,10.465,4.010,0.259,1.413
1.351,61.812,8.179,10.526,3.980,0.256,1.368
1.361,61.792,8.151,10.586,3.951,0.254,1.324
1.371,61.770,8.122,10.646,3.921,0.251,1.279
1.381,61.746,8.092,10.705,3.892,0.248,1.235
1.391,61.721,8.061,10.764,3.863,0.246,1.190
1.401,61.693,8.029,10.821,3.834,0.243,1.145
1.411,61.664,7.997,10.879,3.805,0.240,1.099
1.421,61.633,7.965,10.935,3.777,0.237,1.054
1.431,61.599,7.931,10.991,3.749,0.234,1.008
1.441,61.564,7.897,11.046,3.720,0.231,0.963
1.451,61.528,7.862,11.100,3.693,0.228,0.917
1.461,61.489,7.827,11.154,3.665,0.225,0.871
1.471,61.448,7.791,11.207,3.638,0.222,0.825
1.481,61.406,7.754,11.260,3.611,0.219,0.779
1.491,61.361,7.717,11.312,3.584,0.215,0.733
1.502,61.315,7.679,11.363,3.558,0.212,0.687
1.512,61.268,7.641,11.413,3.532,0.209,0.641
