frame,flexion_deg,adduction_deg,internal_rotation_deg,anterior_translation_mm,proximal_translation_mm,lateral_translation_mm
1,64.065,6.910,6.000,4.442,0.296,1.386
2,64.145,6.964,6.085,4.484,0.309,1.380
3,64.224,7.018,6.170,4.526,0.321,1.373
4,64.300,7.071,6.255,4.568,0.333,1.366
5,64.373,7.124,6.339,4.609,0.344,1.358
6,64.445,7.177,6.423,4.651,0.356,1.350
7,64.514,7.229,6.507,4.692,0.367,1.342
8,64.581,7.282,6.591,4.732,0.379,1.334
9,64.646,7.333,6.675,4.772,0.390,1.325
10,64.709,7.385,6.758,4.812,0.401,1.316
11,64.769,7.435,6.841,4.852,0.411,1.307
12,64.827,7.486,6.924,4.891,0.422,1.297
13,64.883,7.536,7.007,4.930,0.432,1.287
14,64.937,7.585,7.089,4.968,0.443,1.276
15,64.988,7.634,7.171,5.006,0.453,1.265
16,65.038,7.683,7.253,5.043,0.462,1.254
17,65.085,7.731,7.334,5.079,0.472,1.243
18,65.129,7.778,7.415,5.116,0.482,1.231
19,65.172,7.825,7.496,5.151,0.491,1.218
20,65.212,7.871,7.576,5.186,0.500,1.206
21,65.250,7.917,7.657,5.221,0.509,1.193
22,65.285,7.962,7.736,5.254,0.518,1.179
23,65.318,8.006,7.816,5.287,0.527,1.165
24,65.350,8.050,7.895,5.320,0.535,1.151
25,65.378,8.093,7.974,5.351,0.544,1.137
26,65.405,8.136,8.052,5.382,0.552,1.122
27,65.429,8.178,8.130,5.413,0.560,1.106
28,65.451,8.219,8.208,5.442,0.568,1.090
29,65.471,8.259,8.285,5.471,0.575,1.074
30,65.489,8.299,8.362,5.499,0.583,1.058
31,65.504,8.338,8.439,5.526,0.590,1.041
32,65.517,8.376,8.515,5.552,0.597,1.023
33,65.528,8.414,8.590,5.578,0.604,1.005
34,65.536,8.450,8.665,5.602,0.611,0.987
35,65.543,8.486,8.740,5.626,0.618,0.968
36,65.547,8.521,8.815,5.649,0.624,0.949
37,65.548,8.555,8.888,5.671,0.631,0.930
38,65.548,8.589,8.962,5.692,0.637,0.910
39,65.545,8.621,9.035,5.712,0.643,0.890
40,65.541,8.653,9.107,5.731,0.648,0.869
41,65.534,8.684,9.179,5.749,0.654,0.848
42,65.524,8.714,9.251,5.766,0.660,0.827
43,65.513,8.743,9.322,5.782,0.665,0.805
44,65.499,8.771,9.393,5.797,0.670,0.782
45,65.483,8.798,9.463,5.811,0.675,0.760
46,65.465,8.824,9.532,5.824,0.680,0.737
47,65.445,8.850,9.601,5.836,0.684,0.713
48,65.422,8.874,9.670,5.847,0.689,0.689
49,65.398,8.898,9.738,5.857,0.693,0.665
50,65.371,8.920,9.805,5.866,0.697,0.640
51,65.342,8.941,9.872,5.874,0.701,0.615
52,65.311,8.962,9.938,5.881,0.705,0.589
