time,flex,add,introt,ant,prox,lat
0.000,66.989,6.668,8.988,4.287,0.590,-0.187
0.010,66.967,6.702,9.061,4.316,0.601,-0.197
0.020,66.943,6.735,9.134,4.344,0.612,-0.207
0.030,66.917,6.768,9.205,4.373,0.623,-0.217
0.040,66.888,6.801,9.277,4.401,0.634,-0.227
0.050,66.858,6.833,9.348,4.430,0.644,-0.238
0.060,66.825,6.865,9.418,4.457,0.654,-0.249
0.070,66.789,6.897,9.488,4.485,0.664,-0.261
0.080,66.752,6.928,9.557,4.512,0.674,-0.272
0.090,66.712,6.959,9.626,4.539,0.684,-0.285
0.100,66.670,6.990,9.695,4.565,0.693,-0.297
0.110,66.626,7.020,9.762,4.592,0.703,-0.310
0.120,66.580,7.050,9.830,4.617,0.712,-0.323
0.130,66.531,7.079,9.896,4.642,0.721,-0.336
0.140,66.480,7.108,9.962,4.667,0.730,-0.350
0.150,66.427,7.136,10.028,4.691,0.738,-0.364
0.160,66.372,7.164,10.093,4.715,0.747,-0.378
0.170,66.315,7.191,10.157,4.738,0.755,-0.393
0.180,66.255,7.218,10.221,4.761,0.763,-0.408
0.190,66.194,7.244,10.285,4.783,0.771,-0.424
0.200,66.130,7.269,10.347,4.804,0.778,-0.440
0.210,66.064,7.294,10.409,4.825,0.786,-0.456
0.220,65.996,7.319,10.471,4.845,0.793,-0.472
0.230,65.926,7.343,10.532,4.865,0.800,-0.489
0.240,65.853,7.366,10.592,4.884,0.807,-0.506
0.250,65.779,7.388,10.652,4.902,0.814,-0.524
0.260,65.703,7.410,10.711,4.919,0.821,-0.542
0.270,65.624,7.431,10.769,4.936,0.827,-0.560
0.280,65.543,7.452,10.827,4.952,0.833,-0.579
0.290,65.461,7.472,10.884,4.967,0.839,-0.598
0.300,65.376,7.491,10.940,4.981,0.845,-0.617
0.310,65.289,7.509,10.996,4.995,0.851,-0.637
0.320,65.201,7.527,11.051,5.008,0.856,-0.657
0.330,65.110,7.544,11.105,5.020,0.862,-0.677
0.340,65.017,7.560,11.159,5.031,0.867,-0.698
0.350,64.922,7.576,11.212,5.041,0.872,-0.719
0.360,64.826,7.590,11.265,5.050,0.877,-0.741
0.370,64.727,7.604,11.316,5.058,0.881,-0.763
0.380,64.626,7.617,11.367,5.066,0.886,-0.785
0.390,64.524,7.629,11.418,5.072,0.890,-0.807
0.400,64.420,7.641,11.467,5.078,0.894,-0.830
0.410,64.313,7.651,11.516,5.083,0.898,-0.853
0.420,64.205,7.661,11.564,5.086,0.902,-0.877
0.430,64.095,7.670,11.612,5.089,0.905,-0.901
0.440,63.983,7.678,11.658,5.091,0.909,-0.925
0.450,63.869,7.685,11.704,5.092,0.912,-0.950
0.460,63.754,7.691,11.750,5.091,0.915,-0.975
0.470,63.636,7.696,11.794,5.090,0.918,-1.000
0.480,63.517,7.700,11.838,5.088,0.920,-1.025
0.490,63.396,7.704,11.881,5.084,0.923,-1.051
0.501,63.273,7.706,11.923,5.080,0.925,-1.077
0.511,63.149,7.708,11.965,5.075,0.927,-1.104
0.521,63.023,7.708,12.005,5.068,0.929,-1.131
0.531,62.895,7.708,12.045,5.060,0.931,-1.158
0.541,62.765,7.706,12.085,5.052,0.933,-1.185
0.551,62.634,7.704,12.123,5.042,0.934,-1.213
0.561,62.501,7.701,12.161,5.031,0.935,-1.241
0.571,62.366,7.696,12.198,5.020,0.936,-1.270
0.581,62.230,7.691,12.234,5.007,0.937,-1.298
0.591,62.092,7.685,12.269,4.993,0.938,-1.327
0.601,61.953,7.677,12.303,4.978,0.939,-1.356
0.611,61.811,7.669,12.337,4.961,0.939,-1.386
