frame,flexion_deg,adduction_deg,internal_rotation_deg,anterior_translation_mm,proximal_translation_mm,lateral_translation_mm
1,64.964,4.980,11.335,3.202,0.852,-1.563
2,64.842,4.996,11.386,3.219,0.862,-1.572
3,64.718,5.012,11.436,3.237,0.872,-1.580
4,64.591,5.028,11.485,3.255,0.881,-1.589
5,64.463,5.044,11.534,3.272,0.890,-1.599
6,64.333,5.059,11.582,3.289,0.899,-1.608
7,64.202,5.074,11.629,3.306,0.908,-1.618
8,64.068,5.088,11.675,3.322,0.916,-1.628
9,63.932,5.103,11.721,3.338,0.925,-1.639
10,63.795,5.117,11.766,3.354,0.933,-1.649
11,63.656,5.130,11.810,3.370,0.941,-1.661
12,63.515,5.144,11.854,3.385,0.949,-1.672
13,63.372,5.156,11.896,3.400,0.956,-1.684
14,63.228,5.169,11.938,3.415,0.964,-1.696
15,63.081,5.181,11.980,3.429,0.971,-1.708
16,62.934,5.193,12.020,3.442,0.978,-1.721
17,62.784,5.204,12.060,3.455,0.985,-1.734
18,62.633,5.215,12.099,3.468,0.992,-1.747
19,62.479,5.226,12.137,3.480,0.998,-1.761
20,62.325,5.236,12.174,3.492,1.004,-1.774
21,62.168,5.245,12.211,3.503,1.011,-1.789
22,62.010,5.254,12.247,3.513,1.016,-1.803
23,61.851,5.262,12.282,3.523,1.022,-1.818
24,61.690,5.270,12.316,3.533,1.028,-1.833
25,61.527,5.278,12.349,3.541,1.033,-1.848
26,61.363,5.285,12.382,3.549,1.038,-1.864
27,61.197,5.291,12.414,3.557,1.043,-1.880
28,61.030,5.297,12.445,3.563,1.048,-1.897
29,60.861,5.302,12.475,3.569,1.052,-1.913
30,60.690,5.306,12.504,3.575,1.057,-1.930
31,60.519,5.310,12.533,3.579,1.061,-1.947
32,60.346,5.313,12.560,3.583,1.065,-1.965
33,60.171,5.316,12.587,3.586,1.069,-1.983
34,59.995,5.318,12.613,3.588,1.072,-2.001
35,59.817,5.319,12.638,3.590,1.076,-2.019
36,59.639,5.320,12.663,3.590,1.079,-2.038
37,59.459,5.319,12.686,3.590,1.082,-2.057
38,59.277,5.319,12.709,3.589,1.085,-2.076
39,59.094,5.317,12.731,3.587,1.088,-2.096
40,58.910,5.315,12.752,3.585,1.090,-2.116
41,58.725,5.312,12.772,3.581,1.092,-2.136
42,58.539,5.308,12.792,3.576,1.095,-2.156
43,58.351,5.303,12.810,3.571,1.097,-2.177
44,58.162,5.298,12.828,3.565,1.098,-2.198
45,57.972,5.292,12.845,3.557,1.100,-2.219
46,57.781,5.285,12.861,3.549,1.101,-2.240
47,57.588,5.277,12.876,3.540,1.102,-2.262
48,57.395,5.269,12.890,3.530,1.103,-2.284
49,57.200,5.260,12.903,3.519,1.104,-2.306
50,57.004,5.249,12.916,3.507,1.105,-2.328
51,56.807,5.238,12.927,3.494,1.105,-2.351
52,56.610,5.227,12.938,3.480,1.106,-2.374
53,56.411,5.214,12.948,3.465,1.106,-2.397
54,56.211,5.200,12.957,3.449,1.106,-2.420
55,56.010,5.186,12.965,3.432,1.105,-2.444
56,55.808,5.171,12.973,3.414,1.105,-2.468
57,55.606,5.154,12.979,3.395,1.104,-2.492
58,55.402,5.137,12.985,3.375,1.104,-2.516
59,55.198,5.119,12.989,3.353,1.103,-2.540
60,54.992,5.100,12.993,3.331,1.102,-2.565
61,54.786,5.081,12.996,3.308,1.100,-2.589
62,54.579,5.060,12.998,3.284,1.099,-2.614
63,54.371,5.038,13.000,3.259,1.097,-2.639
64,54.163,5.016,13.000,3.233,1.095,-2.665
65,53.954,4.992,13.000,3.206,1.093,-2.690
66,53.743,4.968,12.998,3.178,1.091,-2.716
67,53.533,4.942,12.996,3.148,1.089,-2.741
68,53.321,4.916,12.993,3.118,1.087,-2.767
69,53.109,4.889,12.989,3.087,1.084,-2.793
70,52.896,4.860,12.984,3.055,1.081,-2.819
71,52.683,4.831,12.978,3.022,1.078,-2.846
72,52.469,4.801,12.972,2.987,1.075,-2.872
73,52.254,4.770,12.964,2.952,1.072,-2.899
74,52.039,4.738,12.956,2.916,1.068,-2.925
75,51.823,4.705,12.947,2.879,1.065,-2.952
76,51.607,4.671,12.937,2.841,1.061,-2.979
77,51.390,4.636,12.926,2.802,1.057,-3.005
78,51.173,4.600,12.914,2.762,1.053,-3.032
79,50.956,4.563,12.901,2.721,1.049,-3.059
80,50.738,4.525,12.888,2.679,1.044,-3.086
81,50.519,4.486,12.874,2.636,1.040,-3.113
82,50.300,4.447,12.858,2.592,1.035,-3.141
83,50.081,4.406,12.842,2.548,1.030,-3.168
84,49.861,4.364,12.825,2.502,1.025,-3.195
85,49.641,4.321,12.808,2.456,1.020,-3.222
86,49.421,4.278,12.789,2.409,1.015,-3.249
87,49.201,4.233,12.769,2.360,1.009,-3.277
88,48.980,4.188,12.749,2.312,1.004,-3.304
89,48.759,4.141,12.728,2.262,0.998,-3.331
90,48.538,4.094,12.706,2.211,0.992,-3.358
91,48.317,4.045,12.683,2.160,0.986,-3.385
92,48.095,3.996,12.659,2.108,0.980,-3.413
93,47.873,3.945,12.635,2.055,0.974,-3.440
94,47.652,3.894,12.610,2.001,0.967,-3.467
95,47.430,3.842,12.583,1.947,0.961,-3.494
96,47.208,3.789,12.556,1.892,0.954,-3.521
97,46.986,3.735,12.529,1.836,0.947,-3.548
98,46.763,3.680,12.500,1.780,0.940,-3.574
99,46.541,3.624,12.471,1.723,0.933,-3.601
100,46.319,3.567,12.440,1.666,0.926,-3.628
101,46.097,3.510,12.409,1.607,0.919,-3.654
102,45.875,3.451,12.377,1.548,0.911,-3.681
103,45.653,3.392,12.345,1.489,0.904,-3.707
104,45.431,3.331,12.311,1.429,0.896,-3.733
105,45.209,3.270,12.277,1.369,0.888,-3.759
106,44.988,3.208,12.242,1.308,0.880,-3.785
107,44.766,3.145,12.206,1.246,0.872,-3.811
108,44.545,3.082,12.169,1.185,0.864,-3.836
109,44.323,3.017,12.132,1.122,0.856,-3.861
110,44.102,2.952,12.093,1.060,0.847,-3.887
111,43.882,2.885,12.054,0.996,0.839,-3.912
112,43.661,2.818,12.015,0.933,0.830,-3.936
113,43.441,2.751,11.974,0.869,0.821,-3.961
114,43.221,2.682,11.933,0.805,0.813,-3.985
115,43.001,2.613,11.891,0.741,0.804,-4.009
116,42.782,2.542,11.848,0.676,0.795,-4.033
117,42.563,2.471,11.804,0.611,0.785,-4.057
118,42.344,2.400,11.760,0.546,0.776,-4.081
119,42.126,2.327,11.715,0.481,0.767,-4.104
120,41.908,2.254,11.669,0.415,0.757,-4.127
121,41.690,2.181,11.622,0.349,0.748,-4.149
122,41.473,2.106,11.575,0.284,0.738,-4.172
123,41.257,2.031,11.527,0.218,0.728,-4.194
124,41.041,1.955,11.478,0.152,0.719,-4.216
125,40.825,1.879,11.429,0.086,0.709,-4.237
126,40.610,1.801,11.379,0.020,0.699,-4.258
127,40.396,1.724,11.328,-0.046,0.689,-4.279
128,40.182,1.645,11.276,-0.112,0.678,-4.300
129,39.968,1.566,11.224,-0.178,0.668,-4.320
130,39.755,1.487,11.171,-0.244,0.658,-4.340
131,39.543,1.407,11.118,-0.310,0.647,-4.360
132,39.331,1.326,11.063,-0.376,0.637,-4.379
133,39.120,1.245,11.008,-0.441,0.626,-4.398
134,38.910,1.163,10.953,-0.506,0.616,-4.416
135,38.700,1.081,10.896,-0.572,0.605,-4.434
136,38.491,0.998,10.840,-0.637,0.594,-4.452
137,38.283,0.914,10.782,-0.701,0.583,-4.469
138,38.076,0.831,10.724,-0.766,0.572,-4.486
139,37.869,0.747,10.665,-0.830,0.561,-4.503
140,37.663,0.662,10.605,-0.893,0.550,-4.519
141,37.457,0.577,10.545,-0.957,0.539,-4.535
142,37.253,0.491,10.485,-1.020,0.528,-4.550
143,37.049,0.406,10.423,-1.082,0.517,-4.565
144,36.846,0.319,10.361,-1.145,0.505,-4.580
145,36.644,0.233,10.299,-1.206,0.494,-4.594
146,36.443,0.146,10.236,-1.268,0.483,-4.607
147,36.243,0.059,10.172,-1.329,0.471,-4.620
148,36.043,-0.029,10.107,-1.389,0.460,-4.633
149,35.844,-0.117,10.043,-1.449,0.448,-4.645
150,35.647,-0.205,9.977,-1.508,0.436,-4.657
151,35.450,-0.293,9.911,-1.567,0.425,-4.669
152,35.254,-0.381,9.845,-1.625,0.413,-4.679
153,35.059,-0.470,9.777,-1.683,0.401,-4.690
154,34.865,-0.559,9.710,-1.739,0.389,-4.700
155,34.672,-0.648,9.642,-1.796,0.377,-4.709
156,34.480,-0.738,9.573,-1.851,0.366,-4.718
157,34.289,-0.827,9.504,-1.906,0.354,-4.726
158,34.099,-0.917,9.434,-1.960,0.342,-4.734
159,33.910,-1.006,9.364,-2.014,0.330,-4.742
160,33.722,-1.096,9.293,-2.066,0.318,-4.749
161,33.535,-1.186,9.222,-2.118,0.305,-4.755
162,33.350,-1.276,9.150,-2.170,0.293,-4.761
163,33.165,-1.365,9.078,-2.220,0.281,-4.766
164,32.981,-1.455,9.005,-2.270,0.269,-4.771
165,32.799,-1.545,8.932,-2.318,0.257,-4.775
166,32.617,-1.635,8.858,-2.366,0.245,-4.779
167,32.437,-1.725,8.784,-2.414,0.232,-4.782
168,32.258,-1.815,8.709,-2.460,0.220,-4.785
169,32.080,-1.904,8.634,-2.505,0.208,-4.787
170,31.903,-1.994,8.559,-2.550,0.195,-4.789
171,31.727,-2.083,8.483,-2.593,0.183,-4.790
172,31.552,-2.173,8.407,-2.636,0.171,-4.790
